file,study_id,design,species,outcome,type,timepoint_weeks,estimate,ci_low,ci_high,p_value,adjusted,unit,model_notes,readiness,SE
10.1002@oby.21523.json,10.1002@oby.21523.json,RCT,,FPG,,,,,,,,,,No effect estimate,
10.1017@s0007114511000316.json,10.1017@s0007114511000316.json,RCT,,HOMA_IR,MD,4.0,,,,,,HOMA_units,,No effect estimate,
10.1089@met.2014.0082.json,10.1089@met.2014.0082.json,RCT,,other,MD,12.0,,,,,false,other,,No effect estimate,
10.3389@fnins.2017.00105.json,10.3389@fnins.2017.00105.json,RCT,,HbA1c,SMD,26.0,0.66,,,,False,,,Missing CI (or unparsable),
abdollahi2019.json,IRCT20171118037528N1,RCT,,FPG,MD,8.0,-7.97,,,,true,mg_dL,,Missing CI (or unparsable),
anton2014.json,anton2014.json,RCT,,FPG,,12.86,,,,,,mg_dL,,No effect estimate,
banaszewska2016.json,NCT01720459,RCT,,other,,12.0,,,,,,other,,No effect estimate,
bhatt2012.json,bhatt2012.json,RCT,,HbA1c,MD,12.0,-3.4,,,,false,%,,Missing CI (or unparsable),
bo2016.json,bo2016.json,RCT,,HbA1c,MD,,,,,,,%,,No effect estimate,
chachay2014.json,Chachay2014,RCT,,HOMA_IR,MD,8.0,,,,,False,HOMA_units,,No effect estimate,
chen2015.json,chen2015.json,RCT,,FPG,MD,12.0,-1.0,,,,False,mmol_L,,Missing CI (or unparsable),
chen2015.json,chen2015.json,RCT,,HOMA_IR,MD,12.0,-1.0,,,,False,HOMA_units,,Missing CI (or unparsable),
deligt2020.json,deligt2020.json,RCT,,HbA1c,MD,24.0,-1.8,,,,True,mmol/mol,,Missing CI (or unparsable),
goh2014.json,NCT01677611,RCT,,HbA1c,,12.0,,,,,,%,,No effect estimate,
hoseini2019.json,10.1039/C9FO01075K,RCT,,FPG,MD,4.0,-10.04,-18.23,-1.86,,,mg_dL,,Ready,4.176020408163265
hoseini2019.json,10.1039/C9FO01075K,RCT,,HOMA_IR,MD,4.0,-1.09,-1.93,-1.09,,,ratio,,Ready,0.21428571428571425
hoseini2019.json,10.1039/C9FO01075K,RCT,,QUICKI,MD,4.0,-1.09,-1.93,-1.09,,,ratio,,Ready,0.21428571428571425
kantartzis2018.json,NCT01635114,RCT,,HOMA_IR,MD,12.0,,,,,True,HOMA_units,,No effect estimate,
kantartzis2018.json,NCT01635114,RCT,,HbA1c,MD,12.0,,,,,True,%,,No effect estimate,
khodabandehloo2018.json,NTR 7870,RCT,,FPG,MD,8.0,,,,,,mg_dL,,No effect estimate,
pollack2017.json,pollack2017.json,RCT,,HOMA_IR,,6.0,,,,,,HOMA_units,,No effect estimate,
poulsen2013.json,NCT01150955,RCT,,HOMA_IR,,4.0,,,,,,ratio,,No effect estimate,
thaungzaw2021.json,thaungzaw2021.json,RCT,,fasting_insulin,SMD,52.0,0.174,,,,,ratio,,Missing CI (or unparsable),
thaungzaw2021.json,thaungzaw2021.json,RCT,,insulin_resistance_index,SMD,52.0,0.102,,,,,ratio,,Missing CI (or unparsable),
vandermade2015.json,vandermade2015.json,RCT,,FPG,MD,4.0,-0.08,,,,False,mmol_L,,Missing CI (or unparsable),
vandermade2015.json,vandermade2015.json,RCT,,Insulin,MD,4.0,-0.3,,,,False,mU_L,,Missing CI (or unparsable),
witte2014.json,witte2014.json,RCT,,HbA1c,MD,26.0,,,,,False,%,,No effect estimate,
yoshino2012.json,yoshino2012.json,RCT,,HOMA_IR,MD,12.0,,,,,False,ratio,,No effect estimate,
zarejavid2016.json,zarejavid2016.json,RCT,,Insulin,MD,4.0,-1.0,,,,False,other,,Missing CI (or unparsable),
zarejavid2016.json,zarejavid2016.json,RCT,,HOMA_IR,MD,4.0,-1.0,,,,False,ratio,,Missing CI (or unparsable),
